"site","plot","year","UTMx","UTMy","sekhabtype","terhabtype","pHjord","pHvand","Cijord","Nijord","CNratio","Fosfortal","NitratN","Nilyngfamilien","Pilyngfamilien","NPilyngfamilien","Nigraminoids","Pigraminoids","NPigraminoids","Nitoervemos","Pitoervemos","NPitoervemos","Niandetmos","Piandetmos","NPiandetmos","morlag","vegetationshoejde","vedplanterover1m5md","vedplanterunder1m5md","dvaergbuske5md","vandflade5md","lyngensbladbille5md","enebær5md","gråris5md","havtorn5md","hoeljer5md","hvasavneknippe5md","klokkelyng5md","vadegræs5md","graesningbin","hoesletbin","indikatorarter","antalarter","antalstjernearter","antaltostjernearter","antalenaarigearter","meanscore","andelstjerne","andeltostjerne","Ndep","nedbør","jordtype","slope","aspect","pEL","pEF","pER","pEN","pGC","pGS","pGR","pAnnualsGrime","pchmax","pslamean","psmmean","pEEL","pEEF","pEER","pEEN","pEES","pLDMC","pLM","pLS","pnaeringsratio","pEnaeringsratio","fEL","fEF","fER","fEN","fGC","fGS","fGR","fAnnualsGrime","fchmax","fslamean","fsmmean","fEEL","fEEF","fEER","fEEN","fEES","fLDMC","fLM","fLS","fnaeringsratio","fEnaeringsratio"
32,489045,2009,"511049","6257342","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","5.","0.","7.639419404125286","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","8","62","31","6","5","3.467741","0.5","0.0967741935483871","13.8199","794.1","2","16.24036","58.075302","7.358208955223881","5.325","5.96875","4.230769230769231","3.1129032258064515","5.338709677419355","3.5483870967741935","0.","0.3737313432835819","23.96878019323671","1.1887216987251363","7.444444444444445","5.158730158730159","6.095238095238095","4.238095238095238","0.15873015873015872","225.0854017412935","37.02092573386267","922.9285437710439","0.7088199758356827","0.6953125","7.11864406779661","5.260869565217392","6.","4.037735849056604","3.3703703703703702","5.37037037037037","3.259259259259259","0.016129032258064516","1.3310310734463278","22.83888461538461","64.33094565923963","7.140350877192983","5.368421052631579","5.947368421052632","4.","0.08771929824561403","238.68853009259263","78.36247640181122","1324.971782986111","0.6729559748427673","0.672566371681416"
32,489073,2009,"511169","6257372","6230","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","30.","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","0","0","5","59","28","5","4","3.355932","0.4745762711864407","0.0847457627118644","13.8199","794.1","2","11.635772","46.949654","7.520833333333333","6.296296296296297","6.647058823529412","5.291666666666667","4.363636363636363","3.381818181818182","4.254545454545455","0.","0.5185227272727272","23.931554487179483","1.1211165993730103","7.2727272727272725","5.945454545454545","6.090909090909091","5.181818181818182","0.4727272727272727","252.33957878787874","50.44232963383026","860.7103707070711","0.7960914454277286","0.8507462686567164","7.107142857142857","5.6521739130434785","6.107142857142857","4.166666666666667","3.849056603773585","4.471698113207547","3.6792452830188678","0.","1.436009090909091","22.486044025157234","70.04336349992775","7.1454545454545455","5.7272727272727275","5.9818181818181815","4.254545454545455","0.2","224.93257334183676","105.274705394979","1946.303280457804","0.682261208576998","0.7112462006079028"
45,489503,2009,"595429","6201243","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","17.5","0.","6.366182836771071","0.","0.","1","mv","mv","mv","0.","mv","mv","mv","1","0","5","27","13","2","4","3.481481","0.48148148148148145","0.07407407407407407","9.5348","607.8","mv","50.802254","252.667664","7.372093023255814","3.769230769230769","6.295454545454546","3.5428571428571427","2.642857142857143","4.892857142857143","4.464285714285714","0.","0.6169444444444445","23.014965986394543","37.92233453122333","7.178571428571429","4.714285714285714","5.910714285714286","3.75","0.3392857142857143","225.94087191358017","37.390810770568585","897.4720348837201","0.5627643115007736","0.6344410876132931","7.045454545454546","4.","6.153846153846154","3.888888888888889","3.260869565217391","4.695652173913044","4.043478260869565","0.","0.7713636363636365","21.97314814814814","65.69045354080119","7.130434782608695","4.565217391304348","6.173913043478261","4.130434782608695","0.2608695652173913","234.20343253968252","38.337862703695826","855.0321250000001","0.6319444444444444","0.6690140845070423"
45,489505,2009,"595434","6201483","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","8.75","0.","0.","0.","0.","1","mv","mv","mv","0.","mv","mv","mv","0","0","6","22","14","2","1","3.863636","0.6363636363636364","0.09090909090909091","9.5348","607.8","3","43.951134","253.4086","6.928571428571429","3.696969696969697","6.321428571428571","2.696969696969697","2.63265306122449","5.938775510204081","3.4285714285714284","0.","0.45864583333333336","20.88178571428571","2.5818585027724166","7.204081632653061","4.469387755102041","6.204081632653061","3.204081632653061","0.16326530612244897","233.96980034722222","44.59956401461282","1022.0560227272723","0.4266392740969012","0.5164473684210527","7.111111111111111","4.","6.214285714285714","3.411764705882353","2.7777777777777777","5.444444444444445","3.7777777777777777","0.","0.5043518518518518","21.762812499999995","1.807246947670845","7.2631578947368425","4.684210526315789","6.","3.526315789473684","0.3157894736842105","221.83304166666667","92.36591637096296","1527.3221568627448","0.5490196078431373","0.5877192982456141"
45,489514,2009,"595439","6201253","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","27.5","0.","22.918258212375857","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","7","43","21","3","11","3.372093","0.4883720930232558","0.06976744186046512","9.5348","607.8","3","43.722496","253.485764","7.285714285714286","5.","6.4375","5.647058823529412","4.976744186046512","3.7209302325581395","3.302325581395349","0.","1.4036821705426363","20.821976744186017","118.06457123785506","7.27906976744186","4.930232558139535","6.5813953488372094","5.395348837209302","1.3953488372093024","266.8310465116279","48.12794278281899","994.3279069767447","0.8772130211307824","0.8197879858657244","7.2631578947368425","4.","6.148148148148148","3.7142857142857144","2.6944444444444446","5.027777777777778","4.277777777777778","0.023255813953488372","0.6204166666666667","23.537777777777766","39.031903656653256","7.27027027027027","4.54054054054054","6.216216216216216","3.891891891891892","0.2972972972972973","209.75069212962964","34.56506791772142","704.9699050925926","0.6041308089500861","0.6260869565217392"
45,489526,2009,"596300","6200272","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","8.75","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","4","42","16","1","8","3.071428","0.38095238095238093","0.023809523809523808","9.5348","607.8","3","71.472969","165.655212","7.580645161290323","4.545454545454546","5.62962962962963","4.67741935483871","3.7142857142857144","4.057142857142857","4.228571428571429","0.043478260869565216","0.734375","22.753118279569893","8.292233537767858","7.638888888888889","4.583333333333333","6.","4.527777777777778","0.4166666666666667","246.9881101190476","23.785020878742696","479.00177083333335","0.8308573853989814","0.7546296296296297","7.228571428571429","3.903225806451613","6.","3.96875","2.8857142857142857","4.685714285714286","4.428571428571429","0.024390243902439025","0.7677619047619049","23.295297619047624","8.625267499062067","7.333333333333333","4.361111111111111","6.333333333333333","4.055555555555555","0.25","217.220466553288","51.23270854372185","1022.1142942708334","0.6614583333333334","0.6403508771929824"
45,489528,2009,"596157","6200281","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","5.","0.","0.6366182836771072","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","6","32","16","1","5","3.40625","0.5","0.03125","9.5348","607.8","3","15.702216","158.453262","7.516129032258065","4.461538461538462","6.324324324324325","4.72","3.4390243902439024","4.609756097560975","3.951219512195122","0.","0.5130487804878049","22.763952380952368","1.302329175372386","7.512195121951219","4.536585365853658","6.097560975609756","4.097560975609756","0.3902439024390244","231.5190853658537","26.18463345156097","417.1025641025641","0.7463247863247863","0.672","7.321428571428571","3.8","6.157894736842105","3.5","2.4642857142857144","5.357142857142857","4.178571428571429","0.","0.5992261904761905","21.98846969696969","23.15841099269389","7.366666666666666","4.366666666666666","6.366666666666666","3.8666666666666667","0.3","209.83355654761905","54.90950219096151","987.1908012820512","0.5683760683760684","0.6073298429319371"
45,489534,2009,"596219","6200247","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","13.75","0.","1.2732365673542143","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","5","41","16","1","8","2.975609","0.3902439024390244","0.024390243902439025","9.5348","607.8","3","22.854164","160.873093","7.03030303030303","5.372093023255814","5.875","4.935483870967742","3.803921568627451","3.980392156862745","4.215686274509804","0.","0.5553401360544216","24.43664965986394","0.8968107169781314","7.2745098039215685","5.078431372549019","5.8431372549019605","4.764705882352941","0.6274509803921569","235.30499183006532","27.298518341684606","638.5527124183004","0.8400823610157858","0.8154362416107382","6.783783783783784","4.533333333333333","6.181818181818182","4.838709677419355","3.051282051282051","4.435897435897436","4.512820512820513","0.04878048780487805","0.6995945945945947","23.573027777777778","39.99809707223492","7.0256410256410255","4.794871794871795","6.230769230769231","4.589743589743589","0.10256410256410256","207.86212837837837","71.88204687213194","1481.9852060185185","0.7827324478178368","0.7366255144032922"
45,489541,2009,"595939","6200193","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","6.25","0.","12.732365673542143","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","2","34","10","0","7","2.647058","0.29411764705882354","0.","9.5348","607.8","mv","33.339165","266.254883","7.444444444444445","5.","7.","6.777777777777778","5.222222222222222","2.2222222222222223","4.555555555555555","0.","0.388888888888889","26.486666666666665","1.6714814814999999","7.666666666666667","5.","6.111111111111111","5.888888888888889","0.2222222222222222","241.84583333333336","27.157341775777763","758.1851851851856","0.9682539682539683","0.9636363636363636","7.275862068965517","4.52","5.947368421052632","5.041666666666667","3.75","3.46875","4.78125","0.","0.6531720430107527","24.58168666666666","24.326814764745887","7.25","4.71875","6.15625","4.625","0.21875","185.48848611111114","117.73810716517218","2690.592583333334","0.8477138643067846","0.751269035532995"
46,489557,2009,"607909","6227553","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","17.5","12.732365673542143","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","4","27","12","1","2","3.259259","0.4444444444444444","0.037037037037037035","11.9914","650.9","3","44.262383","62.739803","7.384615384615385","5.28","5.424242424242424","4.375","4.209302325581396","4.27906976744186","3.511627906976744","0.","0.7237596899224807","22.707131782945694","40.6931421115921","7.116279069767442","4.8604651162790695","5.395348837209302","4.441860465116279","0.7441860465116279","232.33262195121952","48.18851260672557","882.7855000000002","0.8065642458100558","0.8232758620689655","6.875","4.4","5.533333333333333","4.05","3.28","5.08","3.64","0.","0.6597333333333333","23.009523809523806","32.40492539881995","7.","4.76","5.96","3.96","0.08","222.50015625","122.23832788345833","2286.4500688405797","0.7319277108433735","0.6644295302013423"
